,区,单价,小区,层,总价,房型,房龄,板块,网址,面积
11388,浦东,62569,上南山水苑,中区/6层,730,3室2厅,2001,三林,/ershoufang/sh4444330.html,116.67
11389,浦东,42039,周康四村,中区/5层,465,3室2厅,2001,康桥,/ershoufang/sh4402978.html,110.61
11390,浦东,18634,海尚明月苑,中区/6层,230,3室2厅,2008,临港新城,/ershoufang/sh4402424.html,123.43
11391,浦东,80198,大华锦绣华城（十九街区）（公寓）,低区/6层,1000,3室2厅,2006,北蔡,/ershoufang/sh4361878.html,124.69
11392,浦东,52415,绿地东上海,低区/18层,600,2室2厅,2010,周浦,/ershoufang/sh4355842.html,114.47
11393,浦东,52419,河滨城市花园,中区/9层,650,3室2厅,2006,曹路,/ershoufang/sh4257847.html,124.0
11394,浦东,38524,沔溪苑,高区/6层,470,3室2厅,2004,康桥,/ershoufang/sh4822541.html,122.0
11395,浦东,54867,锦绣华都,中区/18层,620,3室2厅,2010,御桥,/ershoufang/sh4804317.html,113.0
11396,浦东,49023,城中花园,高区/11层,590,3室2厅,2005,康桥,/ershoufang/sh4800652.html,120.35
11397,浦东,28035,惠南小城,中区/6层,314,3室2厅,2008,惠南,/ershoufang/sh4792867.html,112.0
11398,浦东,34339,鼎城丽景苑,中区/13层,438,3室2厅,2009,惠南,/ershoufang/sh4790869.html,127.55
11399,浦东,66428,上南雅筑,中区/6层,780,3室2厅,2006,三林,/ershoufang/sh4790055.html,117.42
11400,浦东,34229,东方冠郡,低区/4层,420,3室2厅,2007,新场,/ershoufang/sh4776400.html,122.7
11401,浦东,30084,听潮四村,高区/5层,355,4室2厅,2000,惠南,/ershoufang/sh4773998.html,118.0
11402,浦东,60355,莲泰苑,中区/6层,760,3室2厅,2005,北蔡,/ershoufang/sh4772147.html,125.92
11403,浦东,28951,宜浩佳园,中区/12层,320,2室2厅,2009,临港新城,/ershoufang/sh4761538.html,110.53
11404,浦东,42525,潼港二村,高区/6层,495,3室2厅,1999,外高桥,/ershoufang/sh4756920.html,116.4
11405,浦东,48526,金唐公寓,高区/6层,550,3室2厅,2006,唐镇,/ershoufang/sh4753604.html,113.34
11406,浦东,65217,虞泽苑,中区/16层,750,3室2厅,2012,北蔡,/ershoufang/sh4748532.html,115.0
11407,浦东,30827,艺泰安邦,低区/17层,360,2室2厅,2008,宣桥,/ershoufang/sh4745945.html,116.78
11408,浦东,46000,高行馨苑,高区/6层,575,3室2厅,2005,高行,/ershoufang/sh4735859.html,125.0
11409,浦东,46937,新高苑（一至三期）,低区/11层,590,3室2厅,2006,高行,/ershoufang/sh4728741.html,125.7
11410,浦东,50000,绿地康桥新苑,低区/6层,570,3室2厅,2004,康桥,/ershoufang/sh4726452.html,114.0
11411,浦东,47538,品翠苑,高区/6层,618,3室2厅,1999,三林,/ershoufang/sh4722207.html,130.0
11412,浦东,20910,云帆花苑,中区/4层,250,3室2厅,2008,泥城镇,/ershoufang/sh4716954.html,119.56
11413,浦东,58889,金泽苑,高区/6层,685,3室2厅,1999,金桥,/ershoufang/sh4713882.html,116.32
11414,浦东,50400,高行馨苑,中区/6层,630,3室2厅,2005,高行,/ershoufang/sh4705676.html,125.0
11415,浦东,18800,海芦汇鸣苑,中区/11层,235,3室2厅,2008,临港新城,/ershoufang/sh4702321.html,125.0
11416,浦东,19639,云锦名苑,高区/6层,255,3室2厅,2006,泥城镇,/ershoufang/sh4691938.html,129.84
11417,浦东,45982,康桥花园,高区/6层,515,3室2厅,1997,御桥,/ershoufang/sh4689427.html,112.0
11418,浦东,31261,艺泰安邦,中区/11层,345,2室2厅,2008,宣桥,/ershoufang/sh4676353.html,110.36
11419,浦东,27412,皇宫半岛,地上5层,350,3室2厅,2004,惠南,/ershoufang/sh4667648.html,127.68
11420,浦东,50984,天台星城,低区/7层,650,3室2厅,2007,康桥,/ershoufang/sh4667207.html,127.49
11421,浦东,17054,南湾新村,中区/6层,220,3室2厅,1998,大团镇,/ershoufang/sh4666195.html,129.0
11422,浦东,47540,瀚盛家园,高区/6层,580,3室2厅,2009,唐镇,/ershoufang/sh4664613.html,122.0
11423,浦东,33179,鸿基公寓,中区/6层,430,3室2厅,1998,川沙,/ershoufang/sh4656504.html,129.6
11424,浦东,52542,美林小城,低区/8层,620,3室2厅,2006,康桥,/ershoufang/sh4654975.html,118.0
11425,浦东,24613,临港家园,中区/4层,290,2室2厅,2007,临港新城,/ershoufang/sh4653995.html,117.82
11426,浦东,10626,仁恒河滨城,低区/30层,1195,2室2厅,2009,联洋,/ershoufang/sh4644075.html,112.46
11427,浦东,46093,佰田大富苑,低区/11层,590,3室2厅,2005,周浦,/ershoufang/sh4643060.html,128.0
11428,浦东,30234,艺泰安邦,中区/11层,335,2室2厅,2008,宣桥,/ershoufang/sh4635766.html,110.8
11429,浦东,25894,海洋小区,低区/4层,314,3室2厅,2007,临港新城,/ershoufang/sh4626136.html,121.26
11430,浦东,51101,玉兰香苑（一期）,高区/6层,580,3室2厅,2004,张江,/ershoufang/sh4624540.html,113.5
11431,浦东,48372,天台星城,高区/7层,608,3室2厅,2007,康桥,/ershoufang/sh4615985.html,125.69
11432,浦东,66030,凤凰家园,低区/11层,830,3室2厅,2001,杨东,/ershoufang/sh4613498.html,125.7
11433,浦东,57500,河滨城市花园,高区/6层,690,6室2厅,2006,曹路,/ershoufang/sh4611655.html,120.0
11434,浦东,32873,泰燕华庭,中区/6层,415,3室2厅,2005,惠南,/ershoufang/sh4605989.html,126.24
11435,浦东,40966,同清苑,高区/6层,500,5室3厅,2004,外高桥,/ershoufang/sh4599594.html,122.05
11436,浦东,46230,菱翔苑,中区/10层,550,2室2厅,2009,周浦,/ershoufang/sh4599313.html,118.97
11437,浦东,42748,康庭苑,低区/6层,530,3室2厅,2006,康桥,/ershoufang/sh4596587.html,123.98
11438,浦东,63532,莲泰苑,高区/6层,800,3室2厅,2005,北蔡,/ershoufang/sh4594618.html,125.92
11439,浦东,34848,澧溪公寓,高区/6层,420,2室2厅,2000,周浦,/ershoufang/sh4594540.html,120.52
11440,浦东,55069,金台三居,中区/6层,610,2室2厅,1995,金杨,/ershoufang/sh4569236.html,110.77
11441,浦东,31891,申云小区,中区/6层,410,3室2厅,2000,惠南,/ershoufang/sh4566890.html,128.56
11442,浦东,43842,金钻苑,低区/11层,560,3室2厅,2009,曹路,/ershoufang/sh4563838.html,127.73
11443,浦东,48697,品翠苑,高区/5层,555,3室2厅,1999,三林,/ershoufang/sh4559353.html,113.97
11444,浦东,33172,艺泰安邦,低区/11层,420,3室2厅,2008,宣桥,/ershoufang/sh4546197.html,126.61
11445,浦东,46960,菱翔苑,中区/12层,530,2室2厅,2006,周浦,/ershoufang/sh4545450.html,112.86
11446,浦东,46857,佳洲欣苑,低区/6层,580,3室2厅,2004,川沙,/ershoufang/sh4540215.html,123.78
11447,浦东,33982,江南清漪园,中区/6层,410,3室2厅,2004,惠南,/ershoufang/sh4536426.html,120.65
11448,浦东,27224,申云小区,高区/6层,350,3室2厅,2000,惠南,/ershoufang/sh4534310.html,128.56
11449,浦东,45810,绿地康桥新苑,低区/6层,550,3室2厅,2004,康桥,/ershoufang/sh4533971.html,120.06
11450,浦东,20320,云树欣居,中区/11层,250,3室2厅,2008,泥城镇,/ershoufang/sh4522229.html,123.03
11451,浦东,30981,城基路148弄,中区/6层,360,3室2厅,2004,惠南,/ershoufang/sh4520316.html,116.2
11452,浦东,52877,花木新村,高区/6层,610,3室1厅,1994,北蔡,/ershoufang/sh4507349.html,115.36
11453,浦东,37359,银丰苑,高区/6层,485,3室2厅,2007,曹路,/ershoufang/sh4506397.html,129.82
11454,浦东,30503,思凡馨苑,高区/6层,365,3室2厅,2005,川沙,/ershoufang/sh4492112.html,119.66
11455,浦东,28629,乐源城C区,高区/6层,355,3室2厅,2006,惠南,/ershoufang/sh4484228.html,124.0
11456,浦东,63428,金桥新城,中区/11层,700,3室2厅,2002,金桥,/ershoufang/sh4422971.html,110.36
11457,浦东,63363,金桥一景,低区/7层,780,3室2厅,2002,金桥,/ershoufang/sh4417144.html,123.1
11458,浦东,62455,莲宏苑,高区/6层,700,3室1厅,2000,北蔡,/ershoufang/sh4383627.html,112.08
11459,浦东,38047,金纬东苑,高区/6层,460,3室2厅,2004,高东,/ershoufang/sh4378945.html,120.9
11460,浦东,37025,银丰苑,中区/6层,480,3室2厅,2007,曹路,/ershoufang/sh4373849.html,129.64
11461,浦东,40104,双秀南园,中区/6层,490,3室2厅,2004,康桥,/ershoufang/sh4368152.html,122.18
11462,浦东,16122,泥城路12弄,低区/6层,190,2室2厅,2007,泥城镇,/ershoufang/sh4358800.html,117.85
11463,浦东,45933,河滨城市花园,高区/6层,580,3室2厅,2006,曹路,/ershoufang/sh4355879.html,126.27
11464,浦东,49780,鑫唐佳苑,高区/6层,625,3室2厅,2004,唐镇,/ershoufang/sh4351598.html,125.55
11465,浦东,29551,鑫通公寓,高区/6层,380,3室2厅,1999,惠南,/ershoufang/sh4342232.html,128.59
11466,浦东,46363,双秀南园,中区/6层,510,2室2厅,2004,康桥,/ershoufang/sh4338524.html,110.0
11467,浦东,19939,云树欣居,中区/11层,245,3室2厅,2008,泥城镇,/ershoufang/sh4318573.html,122.87
11468,浦东,41818,金源商厦,高区/6层,460,3室2厅,1998,周浦,/ershoufang/sh4309501.html,110.0
11469,浦东,48112,佳洲欣苑,高区/6层,580,3室2厅,2004,川沙,/ershoufang/sh4265988.html,120.55
11470,浦东,42248,泰苑公寓,高区/12层,539,3室2厅,2001,周浦,/ershoufang/sh3912184.html,127.58
11471,浦东,36935,月桂苑,高区/6层,470,3室2厅,2003,周浦,/ershoufang/sh1940663.html,127.25
11472,浦东,10419,世茂滨江花园,中区/53层,1298,2室2厅,unknow,陆家嘴,/ershoufang/sh4772674.html,124.58
11473,浦东,41818,小上海新城,高区/6层,460,2室2厅,2012,周浦,/ershoufang/sh4826740.html,110.0
11474,浦东,32520,汇锦城（公寓）,低区/18层,400,3室1厅,2014,新场,/ershoufang/sh4825452.html,123.0
11475,浦东,46428,川杨新苑（一期）,低区/13层,520,3室2厅,2007,张江,/ershoufang/sh4818301.html,112.0
11476,浦东,52964,爱法花园（一期）,中区/6层,670,3室2厅,2004,曹路,/ershoufang/sh4813989.html,126.5
11477,浦东,47346,春港丽园（公寓）,低区/6层,530,3室2厅,1994,张江,/ershoufang/sh4813227.html,111.94
11478,浦东,61301,虞泽苑,低区/16层,700,3室2厅,2012,北蔡,/ershoufang/sh4811752.html,114.19
11479,浦东,58407,旭辉亚瑟郡,中区/8层,660,3室2厅,2015,康桥,/ershoufang/sh4811739.html,113.0
11480,浦东,76929,爱家亚洲花园,高区/18层,950,3室2厅,2004,杨东,/ershoufang/sh4809873.html,123.49
11481,浦东,38461,鸿基公寓,低区/6层,450,3室2厅,1998,川沙,/ershoufang/sh4797340.html,117.0
11482,浦东,26229,欣梅苑,高区/6层,320,6室4厅,2007,宣桥,/ershoufang/sh4789603.html,122.0
11483,浦东,36203,银丰苑,高区/6层,470,3室2厅,2007,曹路,/ershoufang/sh4788853.html,129.82
11484,浦东,47619,新高苑（一至三期）,高区/11层,600,3室2厅,2006,高行,/ershoufang/sh4783818.html,126.0
11485,浦东,41666,龚华新村,中区/5层,500,3室2厅,2004,曹路,/ershoufang/sh4776004.html,120.0
11486,浦东,34894,布鲁斯小镇（公寓）,低区/14层,435,3室2厅,2011,惠南,/ershoufang/sh4771802.html,124.66
11487,浦东,41818,小上海新城,高区/6层,460,2室2厅,2012,周浦,/ershoufang/sh4765813.html,110.0
11488,浦东,60695,金泽苑,低区/6层,698,3室2厅,1999,金桥,/ershoufang/sh4759455.html,115.0
11489,浦东,37394,万科清林径,低区/14层,450,3室2厅,2012,新场,/ershoufang/sh4754535.html,120.34
11490,浦东,35133,东都豪苑,中区/6层,430,3室2厅,2006,川沙,/ershoufang/sh4754521.html,122.39
11491,浦东,31071,宜居尚城,中区/6层,348,3室2厅,unknow,航头,/ershoufang/sh4749539.html,112.0
11492,浦东,27232,惠南小城,低区/6层,305,3室2厅,2008,惠南,/ershoufang/sh4748599.html,112.0
11493,浦东,34305,航城园,低区/6层,400,3室2厅,1999,川沙,/ershoufang/sh4748503.html,116.6
11494,浦东,34463,龙馨公寓,中区/12层,430,3室2厅,2011,川沙,/ershoufang/sh4733783.html,124.77
11495,浦东,24615,向阳东路27号,中区/6层,320,3室1厅,1999,惠南,/ershoufang/sh4727505.html,130.0
11496,浦东,52631,绿地康桥新苑,高区/6层,600,3室2厅,2004,康桥,/ershoufang/sh4719864.html,114.0
11497,浦东,20910,云帆花苑,高区/4层,250,3室2厅,2008,泥城镇,/ershoufang/sh4695551.html,119.56
11498,浦东,50413,百舸馨苑,高区/6层,610,3室2厅,2004,御桥,/ershoufang/sh4693576.html,121.0
11499,浦东,76305,爱法新都,高区/6层,950,3室2厅,2003,金桥,/ershoufang/sh4687879.html,124.5
11500,浦东,37190,万科清林径,低区/18层,450,3室2厅,2012,新场,/ershoufang/sh4685606.html,121.0
11501,浦东,30136,艺泰安邦,低区/11层,335,3室2厅,2008,宣桥,/ershoufang/sh4685321.html,111.16
11502,浦东,51587,新高苑（一至三期）,低区/11层,650,3室2厅,2006,高行,/ershoufang/sh4681032.html,126.0
11503,浦东,47084,菱翔苑,低区/7层,575,3室2厅,2006,周浦,/ershoufang/sh4680460.html,122.12
11504,浦东,37049,欣连苑,低区/6层,450,3室2厅,2004,高东,/ershoufang/sh4677519.html,121.46
11505,浦东,30827,航城园,低区/6层,360,3室2厅,1999,川沙,/ershoufang/sh4675581.html,116.78
11506,浦东,31083,海霞佳苑,高区/6层,350,3室2厅,2012,川沙,/ershoufang/sh4673692.html,112.6
11507,浦东,45000,安康新村,中区/5层,495,3室2厅,2004,周浦,/ershoufang/sh4665261.html,110.0
11508,浦东,47008,文怡苑,高区/13层,550,2室2厅,2011,康桥,/ershoufang/sh4624653.html,117.0
11509,浦东,35845,布鲁斯小镇（公寓）,低区/18层,430,2室2厅,2013,惠南,/ershoufang/sh4622905.html,119.96
11510,浦东,60214,丹芳苑,低区/6层,680,2室2厅,2003,张江,/ershoufang/sh4619125.html,112.93
11511,浦东,45978,曙光北苑,低区/11层,550,3室2厅,2004,川沙,/ershoufang/sh4606495.html,119.62
11512,浦东,38633,桃源艺筑,中区/14层,450,3室2厅,2012,惠南,/ershoufang/sh4597109.html,116.48
11513,浦东,28693,欣菊苑,高区/6层,350,3室2厅,2008,宣桥,/ershoufang/sh4592985.html,121.98
11514,浦东,17441,云锦雅苑,高区/6层,195,3室2厅,2006,泥城镇,/ershoufang/sh4574508.html,111.8
11515,浦东,64476,丹芳苑,低区/6层,728,2室2厅,2003,张江,/ershoufang/sh4570437.html,112.91
11516,浦东,66599,象屿鼎城（公寓）,低区/14层,795,3室2厅,2013,川沙,/ershoufang/sh4560961.html,119.37
11517,浦东,55846,花木新村,高区/6层,640,3室1厅,1994,北蔡,/ershoufang/sh4519636.html,114.6
11518,浦东,43046,阳光苑,中区/6层,520,3室2厅,2000,曹路,/ershoufang/sh4503082.html,120.8
11519,浦东,48015,星金家园,低区/18层,530,3室2厅,2012,曹路,/ershoufang/sh4502178.html,110.38
11520,浦东,57466,绿地景汇佳苑,高区/15层,680,3室2厅,2012,周浦,/ershoufang/sh4500510.html,118.33
11521,浦东,86405,金桥爱建园,低区/11层,975,3室2厅,2003,碧云,/ershoufang/sh4462648.html,112.84
11522,浦东,44615,圣鑫苑,高区/18层,580,3室2厅,2009,周浦,/ershoufang/sh4414675.html,130.0
11523,浦东,30685,艺泰安邦,中区/11层,340,2室2厅,2008,宣桥,/ershoufang/sh4384958.html,110.8
11524,浦东,32097,航城园,中区/6层,375,3室2厅,1999,川沙,/ershoufang/sh4373500.html,116.83
11525,浦东,45268,双秀西园,中区/6层,585,3室2厅,2008,康桥,/ershoufang/sh4358252.html,129.23
11526,浦东,28127,福汇一村,高区/6层,315,2室2厅,1997,惠南,/ershoufang/sh4340449.html,111.99
11527,浦东,52325,金唐公寓,高区/6层,585,3室2厅,2006,唐镇,/ershoufang/sh4314387.html,111.8
11528,浦东,60095,象屿鼎城（公寓）,低区/8层,720,3室2厅,2013,川沙,/ershoufang/sh4313920.html,119.81
11529,浦东,53924,绿川新苑,高区/6层,630,3室2厅,2000,北蔡,/ershoufang/sh4305598.html,116.83
11530,浦东,34618,艺泰安邦,低区/11层,450,3室2厅,2010,宣桥,/ershoufang/sh4295303.html,129.99
11531,浦东,35593,中洲珑悦,中区/11层,420,3室2厅,2015,惠南,/ershoufang/sh4266540.html,118.0
11532,浦东,44940,双秀南园,低区/6层,540,3室2厅,2004,康桥,/ershoufang/sh4264554.html,120.16
11533,浦东,23943,城南东路154弄,高区/5层,310,3室2厅,1997,惠南,/ershoufang/sh4223382.html,129.47
11534,浦东,33499,东都豪苑,低区/6层,410,3室2厅,2006,川沙,/ershoufang/sh3791275.html,122.39
11535,浦东,56292,绿地东上海,高区/21层,730,3室2厅,2014,周浦,/ershoufang/sh4830185.html,129.68
11536,浦东,33884,施镇公寓,低区/6层,410,3室2厅,unknow,川沙,/ershoufang/sh4800759.html,121.0
11537,浦东,66719,陆家嘴新景园,高区/6层,755,3室2厅,2002,金杨,/ershoufang/sh4342746.html,113.16
11538,浦东,79120,桃林一小区,低区/6层,900,3室2厅,1995,源深,/ershoufang/sh4335634.html,113.75
11539,浦东,91089,新城名庭,中区/11层,1150,3室2厅,2002,洋泾,/ershoufang/sh2619973.html,126.25
11540,浦东,31276,龙馨华庭,高区/6层,405,3室2厅,2005,川沙,/ershoufang/sh3718819.html,129.49
11541,浦东,99933,菊园,高区/35层,1200,3室2厅,2001,陆家嘴,/ershoufang/sh4814883.html,120.08
11542,浦东,10392,大唐盛世花园,中区/18层,1150,2室2厅,2008,花木,/ershoufang/sh4773612.html,110.66
11543,浦东,70312,大华锦绣华城（十二街区）,高区/6层,900,3室2厅,2007,北蔡,/ershoufang/sh4769558.html,128.0
11544,浦东,81344,万邦都市花园,中区/11层,900,3室2厅,2001,北蔡,/ershoufang/sh4755458.html,110.64
11545,浦东,55675,贝越流明新苑,中区/6层,720,3室2厅,2003,张江,/ershoufang/sh4722832.html,129.32
11546,浦东,50189,立诚苑,高区/6层,650,3室2厅,2002,川沙,/ershoufang/sh4721020.html,129.51
11547,浦东,80757,雍江星座香园,低区/15层,930,2室2厅,2002,塘桥,/ershoufang/sh4715015.html,115.16
11548,浦东,77814,环龙新纪园,中区/5层,940,3室2厅,2000,花木,/ershoufang/sh4695363.html,120.8
11549,浦东,64206,惠盛公寓,中区/16层,755,2室2厅,2000,南码头,/ershoufang/sh4690797.html,117.59
11550,浦东,75293,东方汇景苑,中区/17层,885,2室2厅,2003,塘桥,/ershoufang/sh4634684.html,117.54
11551,浦东,67024,恒大星级公寓,高区/6层,800,3室2厅,1998,世博,/ershoufang/sh4595857.html,119.36
11552,浦东,92273,上海绿城,低区/13层,1150,3室2厅,2004,杨东,/ershoufang/sh4566606.html,124.63
11553,浦东,68971,连城苑,低区/9层,860,3室2厅,2002,金桥,/ershoufang/sh4565314.html,124.69
11554,浦东,78987,张江汤臣豪园（三期）,低区/12层,880,2室2厅,2010,张江,/ershoufang/sh4535494.html,111.41
11555,浦东,74021,盛逸公寓,低区/16层,830,2室2厅,2002,塘桥,/ershoufang/sh4387752.html,112.13
11556,浦东,65934,金谊河畔,中区/16层,750,2室2厅,2009,三林,/ershoufang/sh3155387.html,113.75
11557,浦东,45118,浦发绿城,低区/6层,550,3室2厅,2004,三林,/ershoufang/sh3111098.html,121.9
11558,浦东,60975,城市经典（四期）,低区/13层,720,2室2厅,2006,张江,/ershoufang/sh2601018.html,118.08
11559,浦东,85792,东方城市花园（一期）,低区/16层,968,2室2厅,2003,塘桥,/ershoufang/sh2551594.html,112.83
11560,浦东,59633,黄山新村,中区/6层,680,3室2厅,1998,金杨,/ershoufang/sh2238897.html,114.03
11561,浦东,53333,上南花苑（一期）,高区/7层,620,2室2厅,1996,世博,/ershoufang/sh1161600.html,116.25
11562,浦东,78241,桃林一小区,低区/6层,890,3室2厅,1995,源深,/ershoufang/sh1133031.html,113.75
11563,浦东,76104,越富豪庭,低区/23层,930,3室2厅,2006,塘桥,/ershoufang/sh1086733.html,122.2
11564,浦东,76374,乔顿花园,中区/6层,900,3室2厅,2000,塘桥,/ershoufang/sh4820796.html,117.84
11565,浦东,31655,沙田公寓,高区/6层,368,3室2厅,1994,川沙,/ershoufang/sh4309718.html,116.25
11566,浦东,62809,金桥名都,低区/11层,760,2室2厅,2004,金桥,/ershoufang/sh4373825.html,121.0
11567,浦东,74028,上南翡翠苑,低区/12层,850,3室2厅,2006,三林,/ershoufang/sh4813947.html,114.82
11568,浦东,48316,阳明花园广场,低区/27层,610,3室2厅,1996,外高桥,/ershoufang/sh4813921.html,126.25
11569,浦东,87844,香榭丽花园,低区/32层,1050,2室2厅,2001,源深,/ershoufang/sh4803181.html,119.53
11570,浦东,80400,VIP大厦,高区/23层,900,2室2厅,2003,源深,/ershoufang/sh4801495.html,111.94
11571,浦东,68607,新里城和合苑,中区/6层,780,3室2厅,1999,三林,/ershoufang/sh4747536.html,113.69
11572,浦东,75842,桃林小区,高区/24层,950,3室2厅,1997,源深,/ershoufang/sh4697060.html,125.26
11573,浦东,80357,张江汤臣豪园（二期）,高区/16层,990,3室2厅,2006,张江,/ershoufang/sh4696652.html,123.2
11574,浦东,66714,东方城市华庭,中区/12层,750,2室2厅,2006,金桥,/ershoufang/sh4683352.html,112.42
11575,浦东,36752,长泰公馆,低区/21层,430,3室2厅,2015,航头,/ershoufang/sh4659582.html,117.0
11576,浦东,68590,恒大华城上河苑,中区/6层,775,3室2厅,2001,三林,/ershoufang/sh4659240.html,112.99
11577,浦东,65573,爵士大厦,中区/33层,800,2室2厅,unknow,潍坊,/ershoufang/sh4653536.html,122.0
11578,浦东,74509,牡丹苑（浦东）,中区/6层,900,3室2厅,1999,花木,/ershoufang/sh4645654.html,120.79
11579,浦东,76422,证大家园（公寓）,高区/6层,880,3室2厅,2002,金桥,/ershoufang/sh4621885.html,115.15
11580,浦东,68607,滨江国际,低区/29层,860,2室2厅,2004,塘桥,/ershoufang/sh4606686.html,125.35
11581,浦东,48217,金杨新村十街坊,中区/6层,595,4室2厅,1995,金杨,/ershoufang/sh4498654.html,123.4
11582,浦东,72668,连城苑,低区/6层,900,3室2厅,2002,金桥,/ershoufang/sh4462297.html,123.85
11583,浦东,71690,证大家园（公寓）,中区/11层,880,3室2厅,2002,金桥,/ershoufang/sh4462293.html,122.75
11584,浦东,60143,东方金座,中区/32层,740,3室2厅,1998,塘桥,/ershoufang/sh4352396.html,123.04
11585,浦东,75016,张杨南苑,高区/6层,935,3室2厅,2002,洋泾,/ershoufang/sh4349758.html,124.64
11586,浦东,49888,东靖苑,高区/6层,605,4室3厅,2004,金桥,/ershoufang/sh4287965.html,121.27
11587,浦东,74741,名门世家（浦东）,高区/13层,970,3室2厅,2001,洋泾,/ershoufang/sh4195479.html,129.78
11588,浦东,60587,东方城市华庭,低区/12层,685,2室2厅,2006,金桥,/ershoufang/sh3711612.html,113.06
11589,浦东,92540,澳丽花园,低区/10层,1150,3室2厅,2002,塘桥,/ershoufang/sh2782338.html,124.27
11590,浦东,45381,古银杏苑,中区/10层,568,4室2厅,1999,三林,/ershoufang/sh2185547.html,125.16
11591,浦东,72179,连城苑,高区/6层,900,3室2厅,2002,金桥,/ershoufang/sh1394282.html,124.69
11592,浦东,53683,香山新村西南街坊,高区/6层,650,3室2厅,1999,金杨,/ershoufang/sh1142451.html,121.08
11593,浦东,81780,涵合园（公寓）,中区/18层,935,2室2厅,2004,杨东,/ershoufang/sh1134541.html,114.33
11594,浦东,87804,锦绣满堂花园,低区/21层,1080,3室2厅,2006,杨东,/ershoufang/sh4749881.html,123.0
11595,浦东,58736,绿地崴廉公寓,中区/10层,718,3室2厅,2008,高行,/ershoufang/sh4638066.html,122.24
11596,浦东,85786,锦绣华庭,中区/14层,1090,3室2厅,2004,杨东,/ershoufang/sh4556726.html,127.06
11597,浦东,68475,爱家亚洲花园,高区/26层,815,2室2厅,2004,杨东,/ershoufang/sh4291598.html,119.02
11598,浦东,28132,长达佳苑,低区/6层,355,3室2厅,2009,航头,/ershoufang/sh4200268.html,126.19
11599,浦东,10604,仁恒河滨城,中区/26层,1195,2室2厅,2009,联洋,/ershoufang/sh1065024.html,112.69
11600,浦东,81018,香梅花园,低区/21层,980,2室2厅,2004,杨东,/ershoufang/sh1695652.html,120.96
11601,浦东,53213,新领地,中区/29层,650,2室2厅,2002,花木,/ershoufang/sh4664195.html,122.15
11602,浦东,60024,春江花悦园,中区/11层,700,3室2厅,2007,高行,/ershoufang/sh4726177.html,116.62
11603,浦东,55294,杉林新月（环林东路875弄）,高区/18层,660,3室2厅,2006,三林,/ershoufang/sh4668240.html,119.36
11604,浦东,53959,春江花悦园,低区/12层,650,3室2厅,2007,高行,/ershoufang/sh4552441.html,120.46
11605,浦东,63286,爱法新城,中区/9层,805,3室2厅,2004,金桥,/ershoufang/sh4547867.html,127.2
11606,浦东,43046,绿海家园,中区/6层,520,3室2厅,2004,川沙,/ershoufang/sh4444246.html,120.8
11607,浦东,72598,保利御樽苑（公寓）,高区/8层,860,3室2厅,2012,唐镇,/ershoufang/sh4386974.html,118.46
11608,浦东,55770,名嘉新苑,低区/11层,620,2室2厅,2007,三林,/ershoufang/sh2506022.html,111.17
11609,浦东,52018,绿地景汇佳苑,低区/21层,616,3室2厅,2014,周浦,/ershoufang/sh4819890.html,118.42
11610,浦东,30357,宜居尚城,高区/6层,340,3室1厅,unknow,航头,/ershoufang/sh4818694.html,112.0
11611,浦东,25213,欣梅苑,高区/6层,295,3室2厅,2007,宣桥,/ershoufang/sh4809486.html,117.0
11612,浦东,30508,丽都璟庭,中区/16层,360,4室2厅,unknow,泥城镇,/ershoufang/sh4807749.html,118.0
11613,浦东,60769,九龙仓兰廷,低区/18层,790,3室2厅,unknow,周浦,/ershoufang/sh4802096.html,130.0
11614,浦东,51505,川杨新苑（三期）,低区/14层,578,3室2厅,2010,张江,/ershoufang/sh4797788.html,112.22
11615,浦东,82173,陆家嘴锦绣里,中区/18层,945,3室2厅,2015,北蔡,/ershoufang/sh4797208.html,115.0
11616,浦东,40768,圣鑫苑,中区/18层,450,2室2厅,2009,周浦,/ershoufang/sh4789431.html,110.38
11617,浦东,63693,莲怡苑,高区/6层,777,3室2厅,2001,北蔡,/ershoufang/sh4774782.html,121.99
11618,浦东,61427,中邦大都会,高区/24层,730,3室2厅,2016,康桥,/ershoufang/sh4766199.html,118.84
11619,浦东,22747,爱家新城,高区/6层,285,3室2厅,2007,大团镇,/ershoufang/sh4763057.html,125.29
11620,浦东,30837,吉园坊,高区/6层,350,3室2厅,2008,大团镇,/ershoufang/sh4759402.html,113.5
11621,浦东,31512,思凡馨苑,中区/6层,375,3室2厅,2005,川沙,/ershoufang/sh4758595.html,119.0
11622,浦东,34984,宝业万华城,低区/14层,406,3室1厅,2015,惠南,/ershoufang/sh4750459.html,116.05
11623,浦东,45398,中金海棠湾（公寓）,中区/18层,550,2室2厅,unknow,周浦,/ershoufang/sh4746330.html,121.15
11624,浦东,31776,吉园坊,高区/6层,370,3室2厅,unknow,大团镇,/ershoufang/sh4715975.html,116.44
11625,浦东,41454,东港丽景苑,高区/5层,520,3室2厅,2004,外高桥,/ershoufang/sh4714827.html,125.44
11626,浦东,28978,皇宫半岛,地上5层,370,3室2厅,2004,惠南,/ershoufang/sh4714776.html,127.68
11627,浦东,61480,莲怡苑,中区/6层,750,3室2厅,2001,北蔡,/ershoufang/sh4714251.html,121.99
11628,浦东,39062,同馨苑,中区/6层,500,3室2厅,2006,唐镇,/ershoufang/sh4712844.html,128.0
